File Name,Keywords,Type,Content
Test_File_1.docx,Capital Stock,Heading,"Capital Stock means, with respect to any Person, any and all shares, interests, rights to purchase, warrants, options, participations or other equivalents (however designated) of such Persons equity, including (i) all common stock and preferred stock, any limited or general partnership interest and any limited liability company member interest, (ii) beneficial interests in trusts, and (iii) any other interest or participation that confers upon a Person the right to receive a share of the profits and losses of, or distribution of assets of, the issuing Person."
Test_File_1.docx,Capital Stock,Within content,"Excluded Subsidiary means (i) any Subsidiary that is not a Wholly-owned Domestic Operating Subsidiary, (ii) any Domestic Subsidiary that is a Subsidiary of a CFC or any Domestic Subsidiary (including a disregarded entity for U.S. federal income tax purposes) substantially all of whose assets (held directly or through Subsidiaries) consist of Capital Stock of one or more CFCs or Indebtedness of such CFCs, (iii) any Immaterial Subsidiary, (iv) any Subsidiary listed on Schedule III, (v) each of Calnev Pipe Line LLC, SFPP, L.P., Kinder Morgan G.P., Inc. and EPEC Realty, Inc. and each of its Subsidiaries, (vi) any other Subsidiary that is not a Guarantor under the Revolving Credit Agreement Guarantee, (vii) any not-for-profit Subsidiary, (viii) any Subsidiary that is prohibited by a Requirement of Law from guaranteeing the Guaranteed Obligations, and (ix) any Subsidiary acquired by KMI or its Subsidiaries after the date of this Agreement to the extent, and so long as, the financing documentation governing any existing Indebtedness of such Subsidiary that survives such acquisition prohibits such Subsidiary from guaranteeing the Guaranteed Obligations; provided, that notwithstanding the foregoing, any Subsidiary that is party to the Revolving Credit Agreement Guarantee or that Guarantees any senior notes or senior debt securities issued by KMI (other than pursuant to this Agreement) shall not constitute an Excluded Subsidiary for so long as such Guarantee is in effect."
Test_File_1.docx,Capital Stock,Within content,"Wholly-owned Subsidiary means a Subsidiary of which all issued and outstanding Capital Stock (excluding in the case of a corporation, directors qualifying shares) is directly or indirectly owned by KMI."
Test_File_3.docx,capital stock,Within content,"(a) Stock Dividends and Splits. Without limiting any provision of Section 4, if the Company, at any time on or after the date of the Securities Purchase Agreement, (i) pays a stock dividend on one or more classes of its then outstanding shares of Common Stock or otherwise makes a distribution on any class of capital stock that is payable in shares of Common Stock, (ii) subdivides (by any stock split, stock dividend, recapitalization or otherwise) one or more classes of its then outstanding shares of Common Stock into a larger number of shares or (iii) combines (by combination, reverse stock split or otherwise) one or more classes of its then outstanding shares of Common Stock into a smaller number of shares, then in each such case the Exercise Price shall be multiplied by a fraction of which the numerator shall be the number of shares of Common Stock outstanding immediately before such event and of which the denominator shall be the number of shares of Common Stock outstanding immediately after such event. Any adjustment made pursuant to clause (i) of this paragraph shall become effective immediately after the record date for the determination of shareholders entitled to receive such dividend or distribution, and any adjustment pursuant to clause (ii) or (iii) of this paragraph shall become effective immediately after the effective date of such subdivision or combination. If any event requiring an adjustment under this paragraph occurs during the period that an Exercise Price is calculated hereunder, then the calculation of such Exercise Price shall be adjusted appropriately to reflect such event."
Test_File_3.docx,capital stock,Within content,"(b) Fundamental Transactions. The Company shall not enter into or be party to a Fundamental Transaction unless the Successor Entity assumes in writing all of the obligations of the Company under this Warrant and the other Transaction Documents related to this Warrant in accordance with the provisions of this Section 4(b) pursuant to written agreements in form and substance reasonably satisfactory to the Holder and approved by the Holder prior to such Fundamental Transaction, including agreements confirming the obligations of the Successor Entity as set forth in this paragraph (b) and (c) and elsewhere in this Warrant and an obligation to deliver to the Holder in exchange for this Warrant a security of the Successor Entity evidenced by a written instrument substantially similar in form and substance to this Warrant, including, without limitation, which is exercisable for a corresponding number of shares of capital stock equivalent to the shares of Common Stock acquirable and receivable upon exercise of this Warrant (without regard to any limitations on the exercise of this Warrant) prior to such Fundamental Transaction, and with an exercise price which applies the exercise price hereunder to such shares of capital stock (but taking into account the relative value of the shares of Common Stock pursuant to such Fundamental Transaction and the value of such shares of capital stock, such adjustments to the number of shares of capital stock and such exercise price being for the purpose of protecting the economic value of this Warrant immediately prior to the consummation of such Fundamental Transaction). Notwithstanding the foregoing, at the election of the Holder upon exercise of this Warrant following a Fundamental Transaction, the Successor Entity shall deliver to the Holder, in lieu of the shares of Common Stock (or other securities, cash, assets or other property (except such items still issuable under Sections 3 and 4(a) above, which shall continue to be receivable thereafter)) issuable upon the exercise of this Warrant prior to the applicable Fundamental Transaction, such shares of common stock (or its equivalent) of the Successor Entity (including its Parent Entity), or other securities, cash, assets or other property, which the Holder would have been entitled to receive upon the happening of the applicable Fundamental Transaction had this Warrant been exercised immediately prior to the applicable Fundamental Transaction (without regard to any limitations on the exercise of this Warrant)."
Test_File_3.docx,capital stock,Within content,"(d) Application. (e) The provisions of this Section 4 shall apply similarly and equally to successive Fundamental Transactions and shall be applied as if this Warrant (and any such subsequent warrants issued hereunder) were fully exercisable and without regard to any limitations on the exercise of this Warrant (provided that the Holder shall continue to be entitled to the benefit of the Maximum Percentage, applied however with respect to shares of capital stock registered under the 1934 Act and thereafter receivable upon exercise of this Warrant (or any such other warrant))."
Test_File_3.docx,capital stock,Within content,"(g) Common Stock means (i) the Companys shares of common stock, $0.01 par value per share, and (ii) any capital stock into which such common stock shall have been changed or any share capital resulting from a reclassification of such common stock."
Test_File_3.docx,Stock of a Person means capital,Heading,"(s) Voting Stock of a Person means capital stock of such Person of the class or classes pursuant to which the holders thereof have the general voting power to elect, or the general power to appoint, at least a majority of the board of directors, managers or trustees of such Person (irrespective of whether or not at the time capital stock of any other class or classes shall have or might have voting power by reason of the happening of any contingency).

(t) VWAP means, for any security as of any date, the dollar volume-weighted average price for such security on the Principal Market (or, if the Principal Market is not the principal trading market for such security, then on the principal securities exchange or securities market on which such security is then traded) during the period beginning at 9:30:01 a.m., New York time, and ending at 4:00:00 p.m., New York time, as reported by Bloomberg through its Volume at Price function or, if the foregoing does not apply, the dollar volume-weighted average price of such security in the over-the-counter market on the electronic bulletin board for such security during the period beginning at 9:30:01 a.m., New York time, and ending at 4:00:00 p.m., New York time, as reported by Bloomberg, or, if no dollar volume-weighted average price is reported for such security by Bloomberg for such hours, the average of the three highest closing bid prices and the three lowest closing ask prices of all of the market makers for such security as reported in the pink sheets by OTC Markets Group Inc. (formerly Pink Sheets LLC). If VWAP cannot be calculated for such security on such date on any of the foregoing bases, the VWAP of such security on such date shall be the fair market value as mutually determined by the Company and the Holder. If the Company and the Holder are unable to agree upon the fair market value of such security, then such dispute shall be resolved in accordance with the procedures in Section 13. All such determinations shall be appropriately adjusted for any stock dividend, stock split, stock combination or other similar transaction during such period.



18. NASDAQ. The Company shall not be obligated to issue any shares of Common Stock upon exercise of this Warrant, and the Holder of this Warrant shall not have the right to receive upon exercise of this Warrant any shares of Common Stock, if the issuance of such shares of Common Stock (taken together with any prior issuance of such shares upon the exercise of this Warrant and the Shares issuable upon conversion of the Notes issued pursuant to the Securities Purchase Agreement) would exceed the aggregate number of shares of Common Stock which the Company may issue without breaching the Companys obligations under the rules or regulations of the Nasdaq Capital Market, regardless of whether the Company is at any time subject to such rules and regulations (the Exchange Cap), except that such limitation shall not apply in the event that the Company (A) obtains the approval of its stockholders as required by the applicable rules of the Nasdaq Capital Market for issuances of Common Stock in excess of such amount or (B) obtains a written opinion from outside counsel to the Company that such approval is not required, which opinion shall be reasonably satisfactory to the Holder. Until such approval or written opinion is obtained, no purchaser of the Warrants pursuant to the Purchase Agreement (the Purchasers) shall be issued in the aggregate, upon exercise of Warrants, shares of Common Stock in an amount greater than the product of the Exchange Cap multiplied by a fraction, the numerator of which is the aggregate number of Warrants issued to such Purchaser pursuant to the Purchase Agreement and the denominator of which is the aggregate number of Warrants issued to the Purchasers pursuant to the Purchase Agreement (with respect to each Purchaser, the Exchange Cap Allocation). In the event that any Purchaser shall sell or otherwise transfer any of such Purchaser's Warrants, the transferee shall be allocated a pro rata portion of such Purchaser's Exchange Cap Allocation with respect to the portion of this Warrant so transferred, and the restrictions of the prior sentence shall apply to such transferee with respect to the portion of the Exchange Cap Allocation allocated to such transferee. Upon exercise in full of a holders Warrants, the difference (if any) between such holders Exchange Cap Allocation and the number of shares of Common Stock actually issued to such holder upon such holder's exercise in full of such Warrants shall be allocated to the respective Exchange Cap Allocations of the remaining holders of Warrants on a pro rata basis in proportion to the shares of Common Stock underlying the Warrants then held by each such holder.

[signature page follows]


IN WITNESS WHEREOF, the Company has caused this Warrant to Purchase Common Stock to be duly executed as of the Issuance Date set out above.









[Signature Page to Warrant to Purchase Common Stock]





EXHIBIT A

EXERCISE NOTICE
TO BE EXECUTED BY THE REGISTERED HOLDER TO EXERCISE THIS
WARRANT TO PURCHASE COMMON STOCK

PRECIPO, INC.

The undersigned holder hereby exercises the right to purchase _________________ of the shares of Common Stock (Warrant Shares) of Precipio, Inc., a Delaware corporation (the Company), evidenced by Warrant to Purchase Common Stock No. _______ (the Warrant). Capitalized terms used herein and not otherwise defined shall have the respective meanings set forth in the Warrant."
